GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
clientes-selenium,br.unifametro.service,ClienteService,35,40,0,2,9,10,2,6,2,5
clientes-selenium,br.unifametro.config,WebConfig,0,3,0,0,0,1,0,1,0,1
clientes-selenium,br.unifametro.controller,ClienteController,16,15,0,0,4,5,3,3,3,3
clientes-selenium,br.unifametro,ClientesApplication,5,3,0,0,2,1,1,1,1,1
clientes-selenium,br.unifametro.exception,RecursoNaoEncontradoException,0,4,0,0,0,2,0,1,0,1
clientes-selenium,br.unifametro.exception,GlobalExceptionHandler,0,66,0,0,0,25,0,5,0,5
clientes-selenium,br.unifametro.model,Cliente,0,38,0,0,0,17,0,11,0,11
